"state";"quantidade"
" Rondônia";287
" Acre";133
" Amazonas";691
" Roraima";87
" Pará";1081
" Amapá";91
" Tocantins";235
" Maranhão";784
" Piauí";392
" Ceará";1243
" Rio Grande do Norte";473
" Paraíba";671
" Pernambuco";1404
" Alagoas";488
" Sergipe";348
" Bahia";1772
" Minas Gerais";3478
" Espírito Santo";641
" Rio de Janeiro";2612
" São Paulo";7345
" Paraná";2303
" Santa Catarina";1027
" Rio Grande do Sul";2188
" Mato Grosso do Sul";403
" Mato Grosso";487
" Goiás";969
" Distrito Federal";383
