"state";"quantidadesup"
" Rondônia";159
" Acre";61
" Amazonas";228
" Roraima";13
" Pará";493
" Amapá";79
" Tocantins";130
" Maranhão";456
" Piauí";198
" Ceará";701
" Rio Grande do Norte";301
" Paraíba";277
" Pernambuco";1068
" Alagoas";235
" Sergipe";155
" Bahia";1273
" Minas Gerais";1855
" Espírito Santo";750
" Rio de Janeiro";4812
" São Paulo";8408
" Paraná";1300
" Santa Catarina";555
" Rio Grande do Sul";1064
" Mato Grosso do Sul";265
" Mato Grosso";661
" Goiás";897
" Distrito Federal";1285
